episode,score1,score2,avg_reward1,avg_reward2
100,0,1,0.94,-0.02
200,0,1,5.56,6.23
300,1,1,10.70,9.46
400,1,1,10.86,10.11
500,1,1,14.00,12.62
600,2,1,15.50,14.05
700,0,1,20.15,21.25
800,1,1,19.62,22.26
900,2,0,19.00,28.44
1000,0,1,21.38,27.06
1100,0,0,23.75,16.27
1200,2,1,23.74,18.34
1300,2,1,29.85,20.08
1400,0,1,23.96,23.57
1500,3,2,20.53,31.89
1600,2,2,27.25,27.17
1700,2,2,34.46,31.21
1800,2,1,28.13,45.17
1900,2,3,16.70,48.25
2000,1,0,7.16,43.62
2100,0,3,7.62,56.22
2200,0,0,12.89,49.90
2300,2,2,13.19,66.53
2400,1,0,28.54,43.73
2500,2,3,36.16,59.20
2600,0,1,33.74,52.44
2700,4,2,37.44,58.41
2800,0,4,50.20,44.47
2900,7,1,54.80,37.96
3000,6,0,64.60,23.94
3100,5,1,79.77,23.79
3200,3,0,45.05,36.87
3300,2,3,53.91,41.11
3400,0,0,38.24,35.39
3500,5,2,45.55,38.69
3600,2,2,54.49,38.19
3700,3,1,55.88,41.01
3800,1,3,53.14,40.20
3900,1,1,54.23,43.45
4000,4,5,56.94,46.22
4100,1,4,48.03,47.87
4200,2,2,33.56,65.05
4300,3,4,41.65,76.71
4400,0,5,51.72,47.24
4500,1,2,58.03,41.45
4600,5,1,76.73,37.01
4700,4,1,77.79,41.11
4800,3,1,63.88,36.02
4900,4,2,67.73,45.11
5000,1,0,75.30,38.01
