episode,score1,score2,avg_reward1,avg_reward2
100,1,0,-0.34,-0.28
200,1,0,0.16,-0.55
300,0,1,0.10,0.00
400,1,1,0.45,0.29
500,3,3,0.50,0.50
600,1,2,0.89,1.08
700,1,2,0.80,0.80
800,2,0,1.01,0.90
900,2,3,1.29,1.27
1000,0,1,0.90,1.65
1100,0,3,1.34,1.58
1200,1,2,1.27,1.47
1300,2,2,1.26,1.94
1400,4,2,1.43,1.67
1500,1,0,1.13,1.58
1600,1,1,1.46,2.10
1700,3,2,1.61,1.87
1800,1,2,1.53,1.89
1900,2,1,1.45,1.60
2000,1,2,1.63,2.05
2100,2,2,1.44,1.54
2200,2,1,1.42,2.22
2300,1,1,1.72,1.49
2400,4,3,1.75,1.86
2500,3,2,1.64,1.60
2600,1,1,1.58,2.57
2700,2,5,1.66,1.99
2800,2,4,1.88,2.11
2900,1,1,1.70,1.82
3000,2,4,1.84,2.03
3100,2,1,1.84,1.94
3200,1,1,1.50,1.81
3300,2,1,2.28,2.12
3400,2,2,1.71,2.31
3500,1,1,1.71,1.93
3600,2,2,2.09,2.43
3700,0,0,1.63,1.91
3800,1,2,1.55,2.01
3900,2,0,2.08,2.06
4000,2,6,1.77,2.07
4100,2,4,1.36,2.02
4200,1,1,2.14,2.24
4300,1,2,2.18,2.08
4400,0,1,1.89,1.83
4500,1,2,2.04,1.89
4600,1,1,1.90,2.21
4700,1,1,2.12,2.11
4800,4,0,2.41,2.15
4900,2,3,1.68,2.30
5000,0,1,1.48,2.31
5100,1,4,2.11,2.15
5200,2,1,2.23,2.12
5300,3,4,1.82,2.50
5400,1,1,1.75,2.02
5500,3,3,1.87,2.13
5600,4,2,2.29,2.06
5700,1,1,1.86,2.16
5800,1,2,2.59,1.80
5900,4,3,2.12,2.35
6000,2,1,2.32,1.63
6100,1,1,2.39,2.35
6200,1,2,2.26,2.29
6300,1,0,2.38,1.93
6400,3,2,2.81,2.28
6500,3,2,2.40,2.02
6600,1,1,2.68,2.12
6700,2,1,2.57,1.42
6800,1,4,2.39,2.34
6900,2,1,2.80,2.00
7000,1,1,2.52,1.69
7100,2,2,2.98,1.92
7200,2,1,2.47,2.02
7300,2,1,1.86,1.86
7400,4,2,2.39,1.73
7500,1,2,2.40,1.98
7600,3,3,2.47,2.40
7700,2,1,2.58,2.07
7800,2,3,3.07,2.62
7900,3,4,2.81,2.31
8000,2,2,2.43,1.81
8100,2,2,2.92,1.92
8200,3,4,2.34,2.41
8300,1,2,3.09,1.84
8400,6,5,2.94,1.82
8500,0,0,2.54,1.82
8600,2,3,2.59,2.22
8700,3,4,4.01,1.62
8800,1,1,2.61,1.96
8900,3,1,2.93,2.37
9000,5,3,2.91,2.14
9100,1,0,2.51,2.34
9200,1,2,2.78,1.98
9300,2,2,2.86,2.59
9400,3,5,3.11,2.50
9500,3,2,2.50,2.37
9600,1,2,2.82,2.73
9700,2,1,3.86,1.75
9800,4,3,3.09,2.08
9900,4,3,2.83,2.37
10000,4,2,2.29,2.48
