episode,score1,score2,avg_reward1,avg_reward2
100,0,1,-0.22,-0.36
200,0,1,-0.12,-0.12
300,1,1,0.03,0.12
400,1,1,0.57,0.34
500,1,1,0.97,0.65
600,1,1,1.02,0.82
700,1,1,1.25,0.92
800,2,2,1.13,1.00
900,3,2,1.67,1.08
1000,1,1,1.18,1.22
1100,0,1,1.54,1.34
1200,2,1,1.36,1.21
1300,1,2,1.96,1.18
1400,2,1,1.81,1.32
1500,1,1,1.56,0.99
1600,2,2,1.86,1.26
1700,1,2,1.87,1.14
1800,2,1,1.96,1.25
1900,1,0,2.04,1.25
2000,3,4,1.45,1.20
2100,1,1,2.36,1.31
2200,1,1,2.38,1.37
2300,2,2,1.82,1.30
2400,3,1,2.13,1.62
2500,2,1,2.34,1.42
2600,1,1,2.40,1.55
2700,1,0,2.26,1.41
2800,1,1,2.06,1.39
2900,1,2,2.38,1.27
3000,1,1,2.07,1.55
3100,5,2,1.67,1.34
3200,2,1,2.00,1.49
3300,3,2,2.81,1.50
3400,4,1,2.47,1.36
3500,1,1,2.56,1.48
3600,1,2,2.26,1.57
3700,6,1,2.77,1.53
3800,5,1,3.17,1.27
3900,1,2,3.22,1.84
4000,2,1,2.88,1.82
4100,3,0,2.23,1.36
4200,4,1,2.64,1.55
4300,1,2,2.27,1.36
4400,2,1,2.66,1.55
4500,3,1,2.65,1.47
4600,0,0,2.61,1.43
4700,4,1,2.67,1.56
4800,7,1,2.25,1.56
4900,0,1,1.75,1.23
5000,4,2,2.14,1.34
5100,7,0,2.87,1.46
5200,1,2,2.53,1.67
5300,2,2,2.49,1.84
5400,2,2,2.50,1.75
5500,2,1,2.60,1.77
5600,2,1,2.81,1.72
5700,5,1,2.32,1.56
5800,1,1,2.91,1.61
5900,1,1,3.08,1.47
6000,3,2,2.46,1.43
6100,5,0,2.93,1.69
6200,5,0,2.55,1.47
6300,3,2,3.55,1.50
6400,2,2,2.95,1.48
6500,4,0,3.73,1.60
6600,1,2,3.14,1.76
